dataset,model,seed,epoch,val_loss_raw,val_loss_smooth,is_boundary
weather,CNN,42,74,0.40908652,0.41023791,False
weather,CNN,42,75,0.40881102,0.40975659,False
weather,CNN,42,76,0.4107085,0.40918259,False
weather,CNN,42,77,0.40789511,0.40923918,False
weather,CNN,42,78,0.40941179,0.40958515,False
weather,CNN,42,79,0.40936948,0.40930432,False
weather,CNN,42,80,0.41054088,0.40977405,False
weather,CNN,123,1,0.46097559,0.44563019,False
weather,CNN,123,2,0.44227895,0.4416655,False
weather,CNN,123,3,0.43363601,0.43863465,False
weather,CNN,123,4,0.42977143,0.43168098,False
weather,CNN,123,5,0.42651126,0.42743944,False
weather,CNN,123,6,0.42620724,0.42470099,False
weather,CNN,123,7,0.42107128,0.42259431,False
weather,CNN,123,8,0.41994376,0.42101087,False
weather,CNN,123,9,0.41923804,0.42061894,False
weather,CNN,123,10,0.41859403,0.42036857,True
weather,CNN,123,11,0.4242476,0.41989489,False
weather,CNN,123,12,0.41981943,0.41974233,False
weather,CNN,123,13,0.41757534,0.4197918,False
weather,CNN,123,14,0.41847522,0.41819706,False
weather,CNN,123,15,0.41884138,0.41732421,False
weather,CNN,123,16,0.41627395,0.4169542,False
weather,CNN,123,17,0.41545517,0.41671236,False
weather,CNN,123,18,0.41572529,0.41586181,False
weather,CNN,123,19,0.41726602,0.41557317,False
weather,CNN,123,20,0.41458864,0.4155523,False
weather,CNN,123,21,0.41483074,0.41528485,False
weather,CNN,123,22,0.41535083,0.41492996,False
weather,CNN,123,23,0.41438799,0.41479729,False
weather,CNN,123,24,0.4154916,0.41480509,False
weather,CNN,123,25,0.4139253,0.41474074,False
weather,CNN,123,26,0.4148697,0.41482172,False
weather,CNN,123,27,0.41502908,0.41440758,False
weather,CNN,123,28,0.41479293,0.41455769,False
weather,CNN,123,29,0.41342089,0.41440345,False
weather,CNN,123,30,0.41467585,0.41422246,False
weather,CNN,123,31,0.41409849,0.41380848,False
weather,CNN,123,32,0.41412414,0.4146674,False
weather,CNN,123,33,0.41272303,0.41496997,False
weather,CNN,123,34,0.41771551,0.41518337,False
weather,CNN,123,35,0.41618867,0.41504317,False
weather,CNN,123,36,0.41516553,0.41514748,False
weather,CNN,123,37,0.4134231,0.41501738,False
weather,CNN,123,38,0.41324457,0.41490205,False
weather,CNN,123,39,0.41706503,0.41452643,False
weather,CNN,123,40,0.41561204,0.41438782,False
weather,CNN,123,41,0.41328742,0.41490519,False
weather,CNN,123,42,0.41273004,0.41413065,False
weather,CNN,123,43,0.41583141,0.41347031,False
weather,CNN,123,44,0.41319233,0.41334875,False
weather,CNN,123,45,0.41231036,0.41339301,False
weather,CNN,123,46,0.41267963,0.41314794,False
weather,CNN,123,47,0.4129513,0.4130277,False
weather,CNN,123,48,0.41460607,0.41340559,False
weather,CNN,123,49,0.41259117,0.41338142,False
weather,CNN,123,50,0.41419981,0.41347492,False
weather,CNN,123,51,0.41255874,0.41348169,False
weather,CNN,123,52,0.41341882,0.41341993,False
weather,CNN,123,53,0.41463992,0.4130428,False
weather,CNN,123,54,0.41228237,0.41298317,False
weather,CNN,123,55,0.41231414,0.41296707,False
weather,CNN,123,56,0.41226058,0.41247775,False
weather,CNN,123,57,0.41333832,0.41288011,False
weather,CNN,123,58,0.41219332,0.41335464,False
weather,CNN,123,59,0.41429419,0.41352111,False
weather,CNN,123,60,0.41468678,0.41400738,False
weather,CNN,123,61,0.41309294,0.41393523,False
weather,CNN,123,62,0.41576968,0.41369575,False
weather,CNN,123,63,0.41183257,0.41315059,False
weather,CNN,123,64,0.4130968,0.41305931,False
weather,CNN,123,65,0.41196099,0.41279821,False
weather,CNN,123,66,0.4126365,0.41278901,False
weather,CNN,123,67,0.41446417,0.41292413,False
weather,CNN,123,68,0.41178657,0.41324309,False
weather,CNN,123,69,0.41377242,0.4133487,False
weather,CNN,123,70,0.41355579,0.41292203,False
weather,CNN,123,71,0.41316456,0.41291769,False
weather,CNN,123,72,0.41233084,0.41310318,False
weather,CNN,123,73,0.41176486,0.41293698,False
weather,CNN,123,74,0.41469988,0.4125506,False
weather,CNN,123,75,0.41272477,0.41250971,False
weather,CNN,123,76,0.41123264,0.41250788,False
weather,CNN,123,77,0.41212637,0.4120546,False
weather,CNN,123,78,0.41175575,0.41200846,False
weather,CNN,123,79,0.41243346,0.41220241,False
weather,CNN,123,80,0.41249406,0.41222776,False
